target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-03-20 00:40:00,2026-03-20 00:45:00,5,70188.40,70176.07,31.230000,14.934000,86785.62,0.00001222,0.008000,0.000000,0,16.296000,46.164000,12.330000
2026-03-20 00:40:00,2026-03-20 00:46:00,6,70243.80,70217.97,69.941000,31.567000,86787.17,0.00001186,0.811000,0.000000,0,38.374000,101.508000,25.830000
2026-03-20 00:40:00,2026-03-20 00:47:00,7,70237.30,70229.19,31.667000,20.223000,86789.10,0.00001229,0.004000,0.000000,0,11.444000,51.890000,8.110000
2026-03-20 00:40:00,2026-03-20 00:48:00,8,70240.00,70237.38,20.975000,28.145000,86785.01,0.00001229,0.004000,0.000000,0,-7.170000,49.120000,2.620000
2026-03-20 00:40:00,2026-03-20 00:49:00,9,70223.00,70231.55,24.482000,21.531000,86770.80,0.00001246,0.000000,0.000000,0,2.951000,46.013000,-8.550000
2026-03-20 00:40:00,2026-03-20 00:50:00,10,70205.70,70210.53,11.826000,18.732000,86770.75,0.00001276,0.000000,0.000000,0,-6.906000,30.558000,-4.830000
2026-03-20 00:40:00,2026-03-20 00:51:00,11,70198.70,70183.97,25.488000,21.208000,86771.80,0.00001257,0.000000,0.000000,0,4.280000,46.696000,14.730000
2026-03-20 00:40:00,2026-03-20 00:52:00,12,70224.00,70249.79,66.923000,31.468000,86782.07,0.00001257,0.329000,0.000000,0,35.455000,98.391000,-25.790000
2026-03-20 00:40:00,2026-03-20 00:53:00,13,70161.00,70203.55,42.780000,57.722000,86791.77,0.00001222,0.000000,0.000000,0,-14.942000,100.502000,-42.550000
2026-03-20 00:40:00,2026-03-20 00:54:00,14,70149.60,70150.08,16.584000,31.654000,86793.16,0.00001228,0.000000,0.000000,0,-15.070000,48.238000,-0.480000
2026-03-20 00:40:00,2026-03-20 00:55:00,15,70155.30,70156.42,5.812000,9.076000,86794.11,0.00001228,0.000000,0.000000,0,-3.264000,14.888000,-1.120000
2026-03-20 00:40:00,2026-03-20 00:56:00,16,70154.00,70158.81,13.925000,14.869000,86795.89,0.00001184,0.000000,0.000000,0,-0.944000,28.794000,-4.810000
2026-03-20 00:40:00,2026-03-20 00:57:00,17,70165.30,70160.40,11.596000,8.158000,86798.38,0.00001198,0.000000,0.000000,0,3.438000,19.754000,4.900000
2026-03-20 00:40:00,2026-03-20 00:58:00,18,70195.50,70207.32,138.804000,20.458000,86859.12,0.00001218,0.000000,0.000000,0,118.346000,159.262000,-11.820000
2026-03-20 00:40:00,2026-03-20 00:59:00,19,70191.90,70179.25,11.918000,44.108000,86889.43,0.00001218,0.023000,0.000000,0,-32.190000,56.026000,12.650000
2026-03-20 00:40:00,2026-03-20 01:00:00,20,70159.90,70189.53,19.634000,46.406000,86887.38,0.00001256,0.000000,0.000000,0,-26.772000,66.040000,-29.630000
2026-03-20 00:40:00,2026-03-20 01:01:00,21,70259.40,70189.34,47.771000,40.018000,86904.16,0.00001271,0.002000,0.000000,0,7.753000,87.789000,70.060000
2026-03-20 00:40:00,2026-03-20 01:02:00,22,70274.40,70278.25,50.421000,37.931000,86909.77,0.00001271,0.018000,0.000000,0,12.490000,88.352000,-3.850000
2026-03-20 00:40:00,2026-03-20 01:03:00,23,70316.50,70322.45,121.855000,40.225000,86915.25,0.00001325,0.098000,0.000000,0,81.630000,162.080000,-5.950000
2026-03-20 00:40:00,2026-03-20 01:04:00,24,70271.50,70295.76,22.115000,47.107000,86918.13,0.00001374,0.000000,0.000000,0,-24.992000,69.222000,-24.260000
2026-03-20 00:40:00,2026-03-20 01:05:00,25,70290.00,70270.30,17.188000,12.613000,86922.35,0.00001353,0.000000,0.083000,0,4.575000,29.801000,19.700000
2026-03-20 00:40:00,2026-03-20 01:06:00,26,70339.90,70322.86,38.601000,25.671000,86921.00,0.00001353,0.000000,0.000000,0,12.930000,64.272000,17.040000
2026-03-20 00:40:00,2026-03-20 01:07:00,27,70356.00,70345.68,26.987000,28.056000,86928.11,0.00001344,0.007000,0.000000,0,-1.069000,55.043000,10.320000
2026-03-20 00:40:00,2026-03-20 01:08:00,28,70358.80,70374.14,90.616000,51.732000,86925.99,0.00001367,0.087000,0.062000,0,38.884000,142.348000,-15.340000
2026-03-20 00:40:00,2026-03-20 01:09:00,29,70343.40,70344.40,23.105000,49.092000,86944.31,0.00001401,0.000000,0.000000,0,-25.987000,72.197000,-1.000000
2026-03-20 00:40:00,2026-03-20 01:10:00,30,70361.10,70330.95,15.745000,20.062000,86948.88,0.00001401,0.000000,0.000000,0,-4.317000,35.807000,30.150000
2026-03-22 18:45:00,2026-03-22 18:15:00,-30,68690.40,68679.49,21.173000,2.628000,87478.08,-0.00003988,0.000000,0.002000,0,18.545000,23.801000,10.910000
2026-03-22 18:45:00,2026-03-22 18:16:00,-29,68673.70,68679.97,4.281000,8.283000,87483.18,-0.00003988,0.000000,0.000000,0,-4.002000,12.564000,-6.270000
2026-03-22 18:45:00,2026-03-22 18:17:00,-28,68665.20,68667.96,12.350000,16.848000,87484.65,-0.00003949,0.000000,0.002000,0,-4.498000,29.198000,-2.760000
2026-03-22 18:45:00,2026-03-22 18:18:00,-27,68667.10,68672.74,3.628000,4.151000,87482.70,-0.00003941,0.000000,0.000000,0,-0.523000,7.779000,-5.640000
2026-03-22 18:45:00,2026-03-22 18:19:00,-26,68678.20,68684.44,13.377000,3.142000,87480.90,-0.00003941,0.028000,0.000000,0,10.235000,16.519000,-6.240000
2026-03-22 18:45:00,2026-03-22 18:20:00,-25,68681.10,68678.66,6.313000,1.678000,87482.54,-0.00003926,0.000000,0.000000,0,4.635000,7.991000,2.440000
2026-03-22 18:45:00,2026-03-22 18:21:00,-24,68682.00,68685.93,6.629000,7.958000,87485.75,-0.00003895,0.000000,0.000000,0,-1.329000,14.587000,-3.930000
2026-03-22 18:45:00,2026-03-22 18:22:00,-23,68644.70,68659.19,3.033000,10.678000,87484.87,-0.00003872,0.000000,0.072000,0,-7.645000,13.711000,-14.490000
2026-03-22 18:45:00,2026-03-22 18:23:00,-22,68633.60,68633.63,16.969000,11.523000,87492.24,-0.00003872,0.000000,0.000000,0,5.446000,28.492000,-0.030000
2026-03-22 18:45:00,2026-03-22 18:24:00,-21,68641.60,68648.26,7.880000,7.986000,87491.47,-0.00003940,0.000000,0.000000,0,-0.106000,15.866000,-6.660000
2026-03-22 18:45:00,2026-03-22 18:25:00,-20,68641.60,68642.91,4.061000,3.665000,87492.83,-0.00003986,0.004000,0.007000,0,0.396000,7.726000,-1.310000
2026-03-22 18:45:00,2026-03-22 18:26:00,-19,68646.40,68636.88,6.732000,7.916000,87493.20,-0.00003986,0.008000,0.000000,0,-1.184000,14.648000,9.520000
2026-03-22 18:45:00,2026-03-22 18:27:00,-18,68656.70,68654.16,13.500000,7.471000,87496.93,-0.00004011,0.000000,0.048000,0,6.029000,20.971000,2.540000
2026-03-22 18:45:00,2026-03-22 18:28:00,-17,68651.20,68655.67,3.386000,4.090000,87498.58,-0.00003985,0.007000,0.030000,0,-0.704000,7.476000,-4.470000
2026-03-22 18:45:00,2026-03-22 18:29:00,-16,68653.20,68657.55,5.789000,14.750000,87504.88,-0.00003972,0.000000,0.000000,0,-8.961000,20.539000,-4.350000
2026-03-22 18:45:00,2026-03-22 18:30:00,-15,68661.00,68655.88,10.450000,1.031000,87504.05,-0.00003972,0.000000,0.000000,0,9.419000,11.481000,5.120000
2026-03-22 18:45:00,2026-03-22 18:31:00,-14,68708.30,68680.28,25.938000,11.347000,87503.83,-0.00003956,0.000000,0.000000,0,14.591000,37.285000,28.020000
2026-03-22 18:45:00,2026-03-22 18:32:00,-13,68681.70,68692.34,19.853000,37.065000,87505.90,-0.00003903,0.000000,0.000000,0,-17.212000,56.918000,-10.640000
2026-03-22 18:45:00,2026-03-22 18:33:00,-12,68612.10,68652.28,4.939000,29.887000,87535.98,-0.00003903,0.002000,0.000000,0,-24.948000,34.826000,-40.180000
2026-03-22 18:45:00,2026-03-22 18:34:00,-11,68582.40,68565.43,89.977000,107.152000,87556.97,-0.00003835,0.000000,0.154000,0,-17.175000,197.129000,16.970000
2026-03-22 18:45:00,2026-03-22 18:35:00,-10,68478.30,68493.80,54.612000,244.910000,87519.31,-0.00003919,0.000000,0.026000,0,-190.298000,299.522000,-15.500000
2026-03-22 18:45:00,2026-03-22 18:36:00,-9,68514.70,68490.03,139.042000,109.465000,87464.21,-0.00003919,0.000000,0.180000,0,29.577000,248.507000,24.670000
2026-03-22 18:45:00,2026-03-22 18:37:00,-8,68410.60,68375.02,192.178000,383.733000,87442.37,-0.00003901,0.000000,0.384000,0,-191.555000,575.911000,35.580000
2026-03-22 18:45:00,2026-03-22 18:38:00,-7,68416.20,68405.65,79.613000,84.171000,87435.41,-0.00003944,0.000000,0.000000,0,-4.558000,163.784000,10.550000
2026-03-22 18:45:00,2026-03-22 18:39:00,-6,68419.80,68423.32,60.350000,31.015000,87461.15,-0.00003844,0.000000,0.002000,0,29.335000,91.365000,-3.520000
2026-03-22 18:45:00,2026-03-22 18:40:00,-5,68426.10,68441.90,36.473000,29.163000,87437.68,-0.00003844,0.000000,0.000000,0,7.310000,65.636000,-15.800000
2026-03-22 18:45:00,2026-03-22 18:41:00,-4,68456.50,68440.48,43.467000,59.749000,87424.96,-0.00003756,0.031000,0.000000,0,-16.282000,103.216000,16.020000
2026-03-22 18:45:00,2026-03-22 18:42:00,-3,68457.70,68453.64,17.881000,13.627000,87419.74,-0.00003704,0.000000,0.673000,0,4.254000,31.508000,4.060000
2026-03-22 18:45:00,2026-03-22 18:43:00,-2,68488.30,68483.79,50.116000,16.509000,87417.03,-0.00003704,0.000000,0.000000,0,33.607000,66.625000,4.510000
2026-03-22 18:45:00,2026-03-22 18:44:00,-1,68470.20,68483.14,26.636000,13.606000,87407.59,-0.00003651,0.000000,0.000000,0,13.030000,40.242000,-12.940000
2026-03-22 18:45:00,2026-03-22 18:45:00,0,68431.40,68461.31,29.132000,39.927000,87410.31,-0.00003552,0.000000,0.000000,0,-10.795000,69.059000,-29.910000
2026-03-22 18:45:00,2026-03-22 18:46:00,1,68428.30,68415.68,19.182000,30.350000,87388.17,-0.00003514,0.000000,0.000000,0,-11.168000,49.532000,12.620000
2026-03-22 18:45:00,2026-03-22 18:47:00,2,68489.50,68455.35,30.412000,14.474000,87391.29,-0.00003514,0.000000,0.000000,0,15.938000,44.886000,34.150000
2026-03-22 18:45:00,2026-03-22 18:48:00,3,68491.60,68493.03,7.627000,17.786000,87388.33,-0.00003518,0.000000,0.002000,0,-10.159000,25.413000,-1.430000
2026-03-22 18:45:00,2026-03-22 18:49:00,4,68516.00,68500.27,27.103000,8.755000,87382.73,-0.00003416,0.000000,0.000000,0,18.348000,35.858000,15.730000
2026-03-22 18:45:00,2026-03-22 18:50:00,5,68509.20,68509.15,18.968000,11.968000,87370.40,-0.00003416,0.000000,0.000000,0,7.000000,30.936000,0.050000
2026-03-22 18:45:00,2026-03-22 18:51:00,6,68536.70,68521.93,26.786000,17.137000,87379.12,-0.00003338,0.000000,0.000000,0,9.649000,43.923000,14.770000
2026-03-22 18:45:00,2026-03-22 18:52:00,7,68516.90,68521.47,33.030000,15.099000,87376.57,-0.00003243,0.029000,0.194000,0,17.931000,48.129000,-4.570000
2026-03-22 18:45:00,2026-03-22 18:53:00,8,68534.90,68530.15,19.182000,5.632000,87385.87,-0.00003169,0.000000,0.000000,0,13.550000,24.814000,4.750000
2026-03-22 18:45:00,2026-03-22 18:54:00,9,68522.40,68536.78,9.369000,9.833000,87386.13,-0.00003169,0.002000,0.000000,0,-0.464000,19.202000,-14.380000
2026-03-22 18:45:00,2026-03-22 18:55:00,10,68491.90,68507.03,7.220000,17.984000,87385.91,-0.00003138,0.000000,0.000000,0,-10.764000,25.204000,-15.130000
2026-03-22 18:45:00,2026-03-22 18:56:00,11,68512.90,68513.73,12.753000,7.877000,87388.39,-0.00003142,0.000000,0.000000,0,4.876000,20.630000,-0.830000
2026-03-22 18:45:00,2026-03-22 18:57:00,12,68516.60,68520.19,8.831000,20.575000,87384.15,-0.00003142,0.000000,0.000000,0,-11.744000,29.406000,-3.590000
2026-03-22 18:45:00,2026-03-22 18:58:00,13,68519.10,68512.27,8.126000,5.828000,87389.62,-0.00003122,0.000000,0.000000,0,2.298000,13.954000,6.830000
2026-03-22 18:45:00,2026-03-22 18:59:00,14,68540.30,68527.02,8.061000,3.857000,87389.34,-0.00003105,0.000000,0.000000,0,4.204000,11.918000,13.280000
2026-03-22 18:45:00,2026-03-22 19:00:00,15,68580.30,68561.06,75.895000,88.455000,87339.80,-0.00003074,0.048000,0.000000,0,-12.560000,164.350000,19.240000
2026-03-22 18:45:00,2026-03-22 19:01:00,16,68559.60,68582.17,27.653000,26.190000,87327.21,-0.00003074,0.000000,0.116000,0,1.463000,53.843000,-22.570000
2026-03-22 18:45:00,2026-03-22 19:02:00,17,68529.30,68544.85,22.572000,17.705000,87329.84,-0.00003001,0.000000,0.004000,0,4.867000,40.277000,-15.550000
2026-03-22 18:45:00,2026-03-22 19:03:00,18,68524.00,68523.04,5.473000,15.875000,87331.62,-0.00003006,0.000000,0.000000,0,-10.402000,21.348000,0.960000
2026-03-22 18:45:00,2026-03-22 19:04:00,19,68472.90,68505.75,11.306000,18.010000,87331.28,-0.00003006,0.000000,0.000000,0,-6.704000,29.316000,-32.850000
2026-03-22 18:45:00,2026-03-22 19:05:00,20,68431.70,68411.53,28.006000,73.276000,87315.82,-0.00003037,0.015000,0.005000,0,-45.270000,101.282000,20.170000
2026-03-22 18:45:00,2026-03-22 19:06:00,21,68487.50,68458.96,29.418000,7.311000,87300.43,-0.00003117,0.000000,0.000000,0,22.107000,36.729000,28.540000
2026-03-22 18:45:00,2026-03-22 19:07:00,22,68478.60,68476.72,8.994000,11.188000,87299.12,-0.00003080,0.000000,0.103000,0,-2.194000,20.182000,1.880000
2026-03-22 18:45:00,2026-03-22 19:08:00,23,68457.20,68460.56,14.741000,22.021000,87299.28,-0.00003080,0.000000,0.000000,0,-7.280000,36.762000,-3.360000
2026-03-22 18:45:00,2026-03-22 19:09:00,24,68437.10,68438.72,44.195000,10.189000,87300.09,-0.00003070,0.000000,0.000000,0,34.006000,54.384000,-1.620000
2026-03-22 18:45:00,2026-03-22 19:10:00,25,68470.00,68465.83,19.276000,16.959000,87299.18,-0.00003109,0.000000,0.000000,0,2.317000,36.235000,4.170000
2026-03-22 18:45:00,2026-03-22 19:11:00,26,68452.80,68477.12,18.437000,19.414000,87305.79,-0.00003109,0.000000,0.000000,0,-0.977000,37.851000,-24.320000
2026-03-22 18:45:00,2026-03-22 19:12:00,27,68434.20,68444.93,11.208000,15.435000,87313.95,-0.00003060,0.000000,0.000000,0,-4.227000,26.643000,-10.730000
2026-03-22 18:45:00,2026-03-22 19:13:00,28,68391.30,68408.42,23.372000,49.263000,87315.02,-0.00003041,0.000000,0.000000,0,-25.891000,72.635000,-17.120000
2026-03-22 18:45:00,2026-03-22 19:14:00,29,68376.70,68389.66,40.531000,114.638000,87317.43,-0.00003041,0.000000,0.010000,0,-74.107000,155.169000,-12.960000
2026-03-22 18:45:00,2026-03-22 19:15:00,30,68297.90,68298.00,159.644000,320.704000,87370.78,-0.00003078,0.000000,0.384000,0,-161.060000,480.348000,-0.100000
2026-03-23 03:36:00,2026-03-23 03:06:00,-30,68420.00,68453.67,51.803000,68.647000,87691.93,-0.00000013,0.000000,0.000000,0,-16.844000,120.450000,-33.670000
2026-03-23 03:36:00,2026-03-23 03:07:00,-29,68412.30,68421.06,49.145000,54.778000,87683.65,-0.00000040,0.000000,0.000000,0,-5.633000,103.923000,-8.760000
2026-03-23 03:36:00,2026-03-23 03:08:00,-28,68450.80,68433.88,53.018000,27.067000,87672.40,-0.00000110,0.000000,0.000000,0,25.951000,80.085000,16.920000
2026-03-23 03:36:00,2026-03-23 03:09:00,-27,68399.80,68453.06,46.666000,113.229000,87666.36,-0.00000163,0.000000,0.000000,0,-66.563000,159.895000,-53.260000
2026-03-23 03:36:00,2026-03-23 03:10:00,-26,68375.10,68390.55,22.442000,34.580000,87698.33,-0.00000163,0.000000,0.000000,0,-12.138000,57.022000,-15.450000
2026-03-23 03:36:00,2026-03-23 03:11:00,-25,68391.40,68382.98,53.064000,42.521000,87705.12,-0.00000239,0.000000,0.000000,0,10.543000,95.585000,8.420000
2026-03-23 03:36:00,2026-03-23 03:12:00,-24,68340.40,68366.23,27.612000,55.495000,87716.12,-0.00000346,0.000000,0.000000,0,-27.883000,83.107000,-25.830000
2026-03-23 03:36:00,2026-03-23 03:13:00,-23,68240.20,68273.94,62.139000,87.487000,87688.29,-0.00000346,0.005000,0.057000,0,-25.348000,149.626000,-33.740000
2026-03-23 03:36:00,2026-03-23 03:14:00,-22,68227.90,68238.51,32.295000,33.011000,87662.57,-0.00000454,0.000000,0.032000,0,-0.716000,65.306000,-10.610000
2026-03-23 03:36:00,2026-03-23 03:15:00,-21,68200.00,68209.68,24.110000,66.806000,87659.49,-0.00000663,0.000000,0.000000,0,-42.696000,90.916000,-9.680000
2026-03-23 03:36:00,2026-03-23 03:16:00,-20,68197.20,68203.48,21.514000,39.736000,87655.29,-0.00000728,0.000000,0.000000,0,-18.222000,61.250000,-6.280000
2026-03-23 03:36:00,2026-03-23 03:17:00,-19,68215.10,68214.40,47.125000,42.906000,87660.79,-0.00000728,0.055000,0.000000,0,4.219000,90.031000,0.700000
2026-03-23 03:36:00,2026-03-23 03:18:00,-18,68187.00,68199.17,22.034000,65.726000,87640.24,-0.00000807,0.000000,0.000000,0,-43.692000,87.760000,-12.170000
2026-03-23 03:36:00,2026-03-23 03:19:00,-17,68186.00,68162.72,47.393000,48.051000,87628.04,-0.00000886,0.000000,0.025000,0,-0.658000,95.444000,23.280000
2026-03-23 03:36:00,2026-03-23 03:20:00,-16,68146.30,68166.33,23.370000,40.715000,87630.18,-0.00000886,0.000000,0.000000,0,-17.345000,64.085000,-20.030000
2026-03-23 03:36:00,2026-03-23 03:21:00,-15,68205.50,68170.80,48.063000,39.028000,87630.26,-0.00000999,0.000000,0.000000,0,9.035000,87.091000,34.700000
2026-03-23 03:36:00,2026-03-23 03:22:00,-14,68181.20,68205.49,19.503000,75.395000,87645.87,-0.00001081,0.000000,0.000000,0,-55.892000,94.898000,-24.290000
2026-03-23 03:36:00,2026-03-23 03:23:00,-13,68153.50,68170.11,13.927000,27.719000,87652.02,-0.00001106,0.000000,0.000000,0,-13.792000,41.646000,-16.610000
2026-03-23 03:36:00,2026-03-23 03:24:00,-12,68187.90,68152.74,14.500000,27.946000,87657.83,-0.00001106,0.000000,0.014000,0,-13.446000,42.446000,35.160000
2026-03-23 03:36:00,2026-03-23 03:25:00,-11,68175.30,68169.73,10.426000,23.547000,87664.97,-0.00001203,0.000000,0.000000,0,-13.121000,33.973000,5.570000
2026-03-23 03:36:00,2026-03-23 03:26:00,-10,68170.20,68168.18,15.661000,25.330000,87669.32,-0.00001235,0.000000,0.000000,0,-9.669000,40.991000,2.020000
2026-03-23 03:36:00,2026-03-23 03:27:00,-9,68171.30,68159.22,15.728000,17.438000,87670.35,-0.00001235,0.000000,0.000000,0,-1.710000,33.166000,12.080000
2026-03-23 03:36:00,2026-03-23 03:28:00,-8,68147.50,68181.63,21.677000,16.175000,87675.01,-0.00001251,0.000000,0.000000,0,5.502000,37.852000,-34.130000
2026-03-23 03:36:00,2026-03-23 03:29:00,-7,68162.70,68145.43,24.555000,17.424000,87673.17,-0.00001262,0.000000,0.000000,0,7.131000,41.979000,17.270000
2026-03-23 03:36:00,2026-03-23 03:30:00,-6,68170.00,68168.11,122.985000,17.515000,87677.77,-0.00001327,0.000000,0.000000,0,105.470000,140.500000,1.890000
2026-03-23 03:36:00,2026-03-23 03:31:00,-5,68142.50,68137.19,18.414000,88.587000,87718.46,-0.00001327,0.000000,0.000000,0,-70.173000,107.001000,5.310000
2026-03-23 03:36:00,2026-03-23 03:32:00,-4,68191.70,68161.63,46.890000,21.433000,87725.52,-0.00001362,0.000000,0.000000,0,25.457000,68.323000,30.070000
2026-03-23 03:36:00,2026-03-23 03:33:00,-3,68177.80,68185.47,12.396000,29.608000,87725.94,-0.00001371,0.000000,0.000000,0,-17.212000,42.004000,-7.670000
2026-03-23 03:36:00,2026-03-23 03:34:00,-2,68114.50,68147.44,9.636000,38.171000,87723.54,-0.00001371,0.000000,0.000000,0,-28.535000,47.807000,-32.940000
2026-03-23 03:36:00,2026-03-23 03:35:00,-1,68194.90,68155.15,31.318000,14.121000,87709.99,-0.00001368,0.003000,0.000000,0,17.197000,45.439000,39.750000
2026-03-23 03:36:00,2026-03-23 03:36:00,0,68145.10,68148.74,13.536000,37.719000,87716.90,-0.00001444,0.000000,0.000000,0,-24.183000,51.255000,-3.640000
2026-03-23 03:36:00,2026-03-23 03:37:00,1,68111.00,68115.41,18.413000,50.162000,87698.44,-0.00001469,0.000000,0.009000,0,-31.749000,68.575000,-4.410000
2026-03-23 03:36:00,2026-03-23 03:38:00,2,68127.90,68115.00,20.114000,21.234000,87684.36,-0.00001469,0.000000,0.000000,0,-1.120000,41.348000,12.900000
2026-03-23 03:36:00,2026-03-23 03:39:00,3,68172.00,68145.31,17.638000,14.219000,87685.24,-0.00001528,0.000000,0.000000,0,3.419000,31.857000,26.690000
2026-03-23 03:36:00,2026-03-23 03:40:00,4,68140.00,68146.17,7.324000,10.489000,87684.21,-0.00001482,0.000000,0.000000,0,-3.165000,17.813000,-6.170000
2026-03-23 03:36:00,2026-03-23 03:41:00,5,68134.10,68147.69,6.479000,11.413000,87686.57,-0.00001482,0.000000,0.000000,0,-4.934000,17.892000,-13.590000
2026-03-23 03:36:00,2026-03-23 03:42:00,6,68101.40,68115.24,9.451000,25.032000,87683.32,-0.00001500,0.000000,0.000000,0,-15.581000,34.483000,-13.840000
2026-03-23 03:36:00,2026-03-23 03:43:00,7,68109.10,68084.06,22.754000,83.210000,87654.21,-0.00001530,0.000000,0.041000,0,-60.456000,105.964000,25.040000
2026-03-23 03:36:00,2026-03-23 03:44:00,8,68142.80,68134.76,20.733000,16.159000,87658.39,-0.00001616,0.000000,0.000000,0,4.574000,36.892000,8.040000
2026-03-23 03:36:00,2026-03-23 03:45:00,9,68173.30,68155.66,20.586000,11.314000,87663.96,-0.00001616,0.000000,0.000000,0,9.272000,31.900000,17.640000
2026-03-23 03:36:00,2026-03-23 03:46:00,10,68112.80,68134.33,21.917000,15.171000,87660.83,-0.00001539,0.000000,0.000000,0,6.746000,37.088000,-21.530000
2026-03-23 03:36:00,2026-03-23 03:47:00,11,68157.00,68170.16,31.564000,19.025000,87654.04,-0.00001509,0.000000,0.000000,0,12.539000,50.589000,-13.160000
2026-03-23 03:36:00,2026-03-23 03:48:00,12,68160.90,68162.09,11.345000,6.424000,87662.05,-0.00001509,0.000000,0.000000,0,4.921000,17.769000,-1.190000
2026-03-23 03:36:00,2026-03-23 03:49:00,13,68140.80,68163.52,16.967000,10.778000,87660.73,-0.00001530,0.000000,0.000000,0,6.189000,27.745000,-22.720000
2026-03-23 03:36:00,2026-03-23 03:50:00,14,68161.10,68155.66,14.963000,39.564000,87648.55,-0.00001596,0.000000,0.000000,0,-24.601000,54.527000,5.440000
2026-03-23 03:36:00,2026-03-23 03:51:00,15,68128.80,68133.42,13.764000,23.430000,87660.87,-0.00001681,0.000000,0.000000,0,-9.666000,37.194000,-4.620000
2026-03-23 03:36:00,2026-03-23 03:52:00,16,68173.70,68164.59,20.800000,9.024000,87663.24,-0.00001681,0.000000,0.000000,0,11.776000,29.824000,9.110000
2026-03-23 03:36:00,2026-03-23 03:53:00,17,68159.10,68176.39,12.820000,10.574000,87668.57,-0.00001720,0.000000,0.000000,0,2.246000,23.394000,-17.290000
2026-03-23 03:36:00,2026-03-23 03:54:00,18,68071.50,68097.48,25.781000,119.025000,87635.87,-0.00001669,0.000000,0.000000,0,-93.244000,144.806000,-25.980000
2026-03-23 03:36:00,2026-03-23 03:55:00,19,68031.80,68047.60,9.032000,57.621000,87636.36,-0.00001669,0.000000,0.003000,0,-48.589000,66.653000,-15.800000
2026-03-23 03:36:00,2026-03-23 03:56:00,20,68037.10,68035.94,18.581000,32.695000,87634.13,-0.00001748,0.000000,0.006000,0,-14.114000,51.276000,1.160000
2026-03-23 03:36:00,2026-03-23 03:57:00,21,68054.50,68051.22,55.716000,18.601000,87632.52,-0.00001852,0.000000,0.000000,0,37.115000,74.317000,3.280000
2026-03-23 03:36:00,2026-03-23 03:58:00,22,68031.30,68044.51,15.466000,15.796000,87632.40,-0.00001937,0.000000,0.000000,0,-0.330000,31.262000,-13.210000
2026-03-23 03:36:00,2026-03-23 03:59:00,23,68044.90,68033.29,33.625000,34.108000,87633.16,-0.00001937,0.000000,0.000000,0,-0.483000,67.733000,11.610000
2026-03-23 03:36:00,2026-03-23 04:00:00,24,68045.20,68043.46,15.125000,44.240000,87641.45,-0.00002007,0.000000,0.000000,0,-29.115000,59.365000,1.740000
2026-03-23 03:36:00,2026-03-23 04:01:00,25,68090.00,68063.71,109.982000,36.222000,87668.86,-0.00002063,0.000000,0.000000,0,73.760000,146.204000,26.290000
2026-03-23 03:36:00,2026-03-23 04:02:00,26,68045.70,68064.60,26.462000,33.231000,87676.38,-0.00002063,0.000000,0.000000,0,-6.769000,59.693000,-18.900000
2026-03-23 03:36:00,2026-03-23 04:03:00,27,68037.00,68043.12,22.288000,49.621000,87684.92,-0.00002068,0.000000,0.000000,0,-27.333000,71.909000,-6.120000
2026-03-23 03:36:00,2026-03-23 04:04:00,28,68070.50,68053.05,16.186000,8.997000,87678.67,-0.00002149,0.000000,0.000000,0,7.189000,25.183000,17.450000
2026-03-23 03:36:00,2026-03-23 04:05:00,29,68091.10,68081.93,33.650000,23.270000,87668.53,-0.00002238,0.000000,0.000000,0,10.380000,56.920000,9.170000
2026-03-23 03:36:00,2026-03-23 04:06:00,30,68105.90,68106.12,69.815000,18.201000,87688.02,-0.00002238,0.000000,0.000000,0,51.614000,88.016000,-0.220000
2026-03-24 14:09:00,2026-03-24 13:39:00,-30,70635.00,70613.87,66.319000,111.175000,85765.73,0.00002211,0.000000,0.000000,0,-44.856000,177.494000,21.130000
2026-03-24 14:09:00,2026-03-24 13:40:00,-29,70459.20,70466.61,357.671000,549.070000,85691.75,0.00002227,0.000000,0.315000,0,-191.399000,906.741000,-7.410000
2026-03-24 14:09:00,2026-03-24 13:41:00,-28,70299.60,70352.98,384.750000,679.891000,85685.11,0.00002113,0.000000,4.134000,0,-295.141000,1064.641000,-53.380000
2026-03-24 14:09:00,2026-03-24 13:42:00,-27,70280.10,70276.99,566.023000,593.521000,85554.31,0.00002113,0.000000,0.560000,0,-27.498000,1159.544000,3.110000
2026-03-24 14:09:00,2026-03-24 13:43:00,-26,70399.90,70316.04,308.947000,395.399000,85482.35,0.00001949,0.000000,0.000000,0,-86.452000,704.346000,83.860000
2026-03-24 14:09:00,2026-03-24 13:44:00,-25,70283.90,70314.03,187.544000,207.623000,85452.62,0.00001910,0.000000,0.000000,0,-20.079000,395.167000,-30.130000
2026-03-24 14:09:00,2026-03-24 13:45:00,-24,70285.00,70266.22,177.202000,511.076000,85703.43,0.00001872,0.000000,0.000000,0,-333.874000,688.278000,18.780000
2026-03-24 14:09:00,2026-03-24 13:46:00,-23,70323.70,70307.42,173.667000,104.671000,85696.67,0.00001872,0.000000,0.010000,0,68.996000,278.338000,16.280000
2026-03-24 14:09:00,2026-03-24 13:47:00,-22,70363.20,70371.61,163.983000,129.436000,85711.87,0.00001839,0.000000,0.000000,0,34.547000,293.419000,-8.410000
